MealID	UserID	MealDate	FoodItemID	Servings	Protein	Sugar	Calories
1	2	7/17/2025	1	1	10	0	100
2	2	7/17/2025	5	1	12	2	320
3	2	7/17/2025	6	1	5	0	45
4	2	7/17/2025	7	1	12	0	200
5	2	7/17/2025	9	1	48	0	240
6	2	7/17/2025	10	1	23	6	390
7	2	7/17/2025	8	1	0	0	5
8	2	7/17/2025	11	1	2	7	60
9	2	7/17/2025	13	1	30	0	270
10	2	7/17/2025	14	1	10	34	250
11	2	7/17/2025	15	4	36	0	400
12	2	7/17/2025	16	1	0	65	240
15	2	7/20/2025	14	1	10	34	250
16	2	7/20/2025	18	1	3	0	140
17	2	7/21/2025	20	1	12	0	180
18	2	7/21/2025	5	1	12	2	320
19	2	7/21/2025	9	1	48	0	240
20	2	7/21/2025	21	1	33	5	657
21	2	7/21/2025	22	1	2	10	140
22	2	7/21/2025	23	1	1	10	120
23	2	7/21/2025	24	1	6	0	100
24	2	7/21/2025	25	1	4	0	200
